22,B&G Gym 4-6,,,,1612094406.5236425
23,Bouldering Wall,,,,1612094406.5236425
24,Feature Gym,,,,1612094406.5236425
25,Climbing Wall ,,,,1612094406.5236425
26,TREC,,,,1612094406.5236425
0,Colby Fitness (Free Weights/Cardio),0.0,101.0,0.0,1612098006.4012883
1,East Fitness (Strength Equipment),0.0,43.0,0.0,1612098006.4012883
2,Olympic Lifting Room ,0.0,8.0,0.0,1612098006.4012883
3,Scifres ,0.0,36.0,0.0,1612098006.4012883
4,Racquetball Court 2 (Squat Racks),0.0,8.0,0.0,1612098006.4012883
5,Lower Gym (Badminton & Pickleball),0.0,18.0,0.0,1612098006.4012883
6,MP3 (Strength Equipment),0.0,8.0,0.0,1612098006.4012883
7,MP4 (Table Tennis),0.0,8.0,0.0,1612098006.4012883
8,Fitness Loft,0.0,29.0,0.0,1612098006.4012883
9,Feature Gym Lounge (Cardio),0.0,13.0,0.0,1612098006.4012883
10,Fitness Pavilion,0.0,42.0,0.0,1612098006.4012883
11,Mindfulness Room ,0.0,2.0,0.0,1612098006.4012883
12,Upper Fitness ,0.0,25.0,0.0,1612098006.4012883
13,MAC Court (Cardio/Strength Equipment),0.0,50.0,0.0,1612098006.4012883
14,Atrium Track (3rd Floor),0.0,10.0,0.0,1612098006.4012883
15,East Mezzanine (3rd Floor),0.0,12.0,0.0,1612098006.4012883
16,West Mezzanine (3rd Floor),0.0,12.0,0.0,1612098006.4012883
17,Upper Gym,0.0,18.0,0.0,1612098006.4012883
18,Upper Track (4th Floor),0.0,10.0,0.0,1612098006.4012883
19,Racquetball/Squash Courts ,0.0,3.0,0.0,1612098006.4012883
20,Faculty/Staff Workout Area ,0.0,6.0,0.0,1612098006.4012883
21,B&G Gym 1-3,,,,1612098006.4012883
22,B&G Gym 4-6,,,,1612098006.4012883
23,Bouldering Wall,,,,1612098006.4012883
24,Feature Gym,,,,1612098006.4012883
25,Climbing Wall ,,,,1612098006.4012883
26,TREC,,,,1612098006.4012883
0,Colby Fitness (Free Weights/Cardio),0.0,101.0,0.0,1612101606.2885106
1,East Fitness (Strength Equipment),0.0,43.0,0.0,1612101606.2885106
2,Olympic Lifting Room ,0.0,8.0,0.0,1612101606.2885106
3,Scifres ,0.0,36.0,0.0,1612101606.2885106
4,Racquetball Court 2 (Squat Racks),0.0,8.0,0.0,1612101606.2885106
5,Lower Gym (Badminton & Pickleball),0.0,18.0,0.0,1612101606.2885106
6,MP3 (Strength Equipment),0.0,8.0,0.0,1612101606.2885106
7,MP4 (Table Tennis),0.0,8.0,0.0,1612101606.2885106
8,Fitness Loft,0.0,29.0,0.0,1612101606.2885106
9,Feature Gym Lounge (Cardio),0.0,13.0,0.0,1612101606.2885106
10,Fitness Pavilion,0.0,42.0,0.0,1612101606.2885106
11,Mindfulness Room ,0.0,2.0,0.0,1612101606.2885106
12,Upper Fitness ,0.0,25.0,0.0,1612101606.2885106
13,MAC Court (Cardio/Strength Equipment),0.0,50.0,0.0,1612101606.2885106
14,Atrium Track (3rd Floor),0.0,10.0,0.0,1612101606.2885106
15,East Mezzanine (3rd Floor),0.0,12.0,0.0,1612101606.2885106
16,West Mezzanine (3rd Floor),0.0,12.0,0.0,1612101606.2885106
17,Upper Gym,0.0,18.0,0.0,1612101606.2885106
18,Upper Track (4th Floor),0.0,10.0,0.0,1612101606.2885106
19,Racquetball/Squash Courts ,0.0,3.0,0.0,1612101606.2885106
20,Faculty/Staff Workout Area ,0.0,6.0,0.0,1612101606.2885106
21,B&G Gym 1-3,,,,1612101606.2885106
22,B&G Gym 4-6,,,,1612101606.2885106
23,Bouldering Wall,,,,1612101606.2885106
24,Feature Gym,,,,1612101606.2885106
25,Climbing Wall ,,,,1612101606.2885106
26,TREC,,,,1612101606.2885106
0,Colby Fitness (Free Weights/Cardio),0.0,101.0,0.0,1612105206.973844
1,East Fitness (Strength Equipment),0.0,43.0,0.0,1612105206.973844
2,Olympic Lifting Room ,0.0,8.0,0.0,1612105206.973844
3,Scifres ,0.0,36.0,0.0,1612105206.973844
4,Racquetball Court 2 (Squat Racks),0.0,8.0,0.0,1612105206.973844
5,Lower Gym (Badminton & Pickleball),0.0,18.0,0.0,1612105206.973844
6,MP3 (Strength Equipment),0.0,8.0,0.0,1612105206.973844
7,MP4 (Table Tennis),0.0,8.0,0.0,1612105206.973844
8,Fitness Loft,0.0,29.0,0.0,1612105206.973844
9,Feature Gym Lounge (Cardio),0.0,13.0,0.0,1612105206.973844
10,Fitness Pavilion,0.0,42.0,0.0,1612105206.973844
11,Mindfulness Room ,0.0,2.0,0.0,1612105206.973844
12,Upper Fitness ,0.0,25.0,0.0,1612105206.973844
13,MAC Court (Cardio/Strength Equipment),0.0,50.0,0.0,1612105206.973844
14,Atrium Track (3rd Floor),0.0,10.0,0.0,1612105206.973844
15,East Mezzanine (3rd Floor),0.0,12.0,0.0,1612105206.973844
16,West Mezzanine (3rd Floor),0.0,12.0,0.0,1612105206.973844
17,Upper Gym,0.0,18.0,0.0,1612105206.973844
18,Upper Track (4th Floor),0.0,10.0,0.0,1612105206.973844
19,Racquetball/Squash Courts ,0.0,3.0,0.0,1612105206.973844
20,Faculty/Staff Workout Area ,0.0,6.0,0.0,1612105206.973844
21,B&G Gym 1-3,,,,1612105206.973844
22,B&G Gym 4-6,,,,1612105206.973844
23,Bouldering Wall,,,,1612105206.973844
24,Feature Gym,,,,1612105206.973844
25,Climbing Wall ,,,,1612105206.973844
26,TREC,,,,1612105206.973844
0,Colby Fitness (Free Weights/Cardio),0.0,101.0,0.0,1612108807.2773027
1,East Fitness (Strength Equipment),0.0,43.0,0.0,1612108807.2773027
2,Olympic Lifting Room ,0.0,8.0,0.0,1612108807.2773027
3,Scifres ,0.0,36.0,0.0,1612108807.2773027
4,Racquetball Court 2 (Squat Racks),0.0,8.0,0.0,1612108807.2773027
5,Lower Gym (Badminton & Pickleball),0.0,18.0,0.0,1612108807.2773027
6,MP3 (Strength Equipment),0.0,8.0,0.0,1612108807.2773027
7,MP4 (Table Tennis),0.0,8.0,0.0,1612108807.2773027
8,Fitness Loft,0.0,29.0,0.0,1612108807.2773027
9,Feature Gym Lounge (Cardio),0.0,13.0,0.0,1612108807.2773027
10,Fitness Pavilion,0.0,42.0,0.0,1612108807.2773027
11,Mindfulness Room ,0.0,2.0,0.0,1612108807.2773027
12,Upper Fitness ,0.0,25.0,0.0,1612108807.2773027
13,MAC Court (Cardio/Strength Equipment),0.0,50.0,0.0,1612108807.2773027
14,Atrium Track (3rd Floor),0.0,10.0,0.0,1612108807.2773027
15,East Mezzanine (3rd Floor),0.0,12.0,0.0,1612108807.2773027
16,West Mezzanine (3rd Floor),0.0,12.0,0.0,1612108807.2773027
17,Upper Gym,0.0,18.0,0.0,1612108807.2773027
18,Upper Track (4th Floor),0.0,10.0,0.0,1612108807.2773027
19,Racquetball/Squash Courts ,0.0,3.0,0.0,1612108807.2773027
20,Faculty/Staff Workout Area ,0.0,6.0,0.0,1612108807.2773027
21,B&G Gym 1-3,,,,1612108807.2773027
22,B&G Gym 4-6,,,,1612108807.2773027
23,Bouldering Wall,,,,1612108807.2773027
24,Feature Gym,,,,1612108807.2773027
25,Climbing Wall ,,,,1612108807.2773027
26,TREC,,,,1612108807.2773027
0,Colby Fitness (Free Weights/Cardio),22.0,101.0,22.0,1612112406.929421
1,East Fitness (Strength Equipment),15.0,43.0,35.0,1612112406.929421
2,Olympic Lifting Room ,2.0,8.0,25.0,1612112406.929421
3,Scifres ,4.0,36.0,12.0,1612112406.929421
4,Racquetball Court 2 (Squat Racks),0.0,8.0,0.0,1612112406.929421
5,Lower Gym (Badminton & Pickleball),1.0,18.0,6.0,1612112406.929421
6,MP3 (Strength Equipment),1.0,8.0,13.0,1612112406.929421
7,MP4 (Table Tennis),0.0,8.0,0.0,1612112406.929421
8,Fitness Loft,7.0,29.0,25.0,1612112406.929421
9,Feature Gym Lounge (Cardio),1.0,13.0,8.0,1612112406.929421
10,Fitness Pavilion,8.0,42.0,20.0,1612112406.929421
11,Mindfulness Room ,0.0,2.0,0.0,1612112406.929421
12,Upper Fitness ,9.0,25.0,36.0,1612112406.929421
13,MAC Court (Cardio/Strength Equipment),2.0,50.0,4.0,1612112406.929421
14,Atrium Track (3rd Floor),2.0,10.0,20.0,1612112406.929421
15,East Mezzanine (3rd Floor),2.0,12.0,17.0,1612112406.929421
16,West Mezzanine (3rd Floor),1.0,12.0,9.0,1612112406.929421
17,Upper Gym,5.0,18.0,28.0,1612112406.929421
18,Upper Track (4th Floor),2.0,10.0,20.0,1612112406.929421
19,Racquetball/Squash Courts ,0.0,3.0,0.0,1612112406.929421
20,Faculty/Staff Workout Area ,0.0,6.0,0.0,1612112406.929421
21,B&G Gym 1-3,,,,1612112406.929421
22,B&G Gym 4-6,,,,1612112406.929421
23,Bouldering Wall,,,,1612112406.929421
24,Feature Gym,,,,1612112406.929421
25,Climbing Wall ,,,,1612112406.929421
26,TREC,,,,1612112406.929421
=======
>>>>>>> f9e74a8359d595cc45149352cc139afde328a84b
